sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet,start_gpp,end_gpp,year_start_gpp,year_end_gpp,nyears_gpp,drop_gpp,start_le,end_le,year_start_le,year_end_le,nyears_le,drop_le,start_lecorr,end_lecorr,year_start_lecorr,year_end_lecorr,nyears_lecorr,drop_lecorr,cti,cond_mean_ann,prec,aet,aet_corr,pet,pet_over_prec
AU-Lit,130.79449462890625,-13.17903995513916,200,2016,2017,20,31,Aw,WSA,543.70849609375,plumber,NA,28.02808827962722,1.017242860359615,2016-01-01,2017-12-31,2016,2017,2,FALSE,2016-01-01,2017-12-31,2016,2017,2,FALSE,2016-01-01,2017-12-31,2016,2017,2,FALSE,6.415281772613525,404.1336712241173,1563.1999967190498,1309.9553977921303,1477.1071643495916,2232.752521221923,1.428321728446888
AU-Otw,142.81680297851562,-38.53234100341797,54,2009,2010,0.10000000149011612,0.22058823858113852,Cfb,GRA,359.4934997558594,plumber,NA,14.075084576590957,0.35278287264874947,2009-01-01,2010-12-31,2009,2010,2,FALSE,2009-01-01,2010-12-31,2009,2010,2,FALSE,2009-01-01,2010-12-31,2009,2010,2,FALSE,4.628756999969482,374.9653621315956,391.8000016841688,671.9298601654871,812.8523820646835,1401.685332407612,3.57755315564678
AU-Rig,145.57589721679688,-36.649898529052734,133,2011,2016,0.4000000059604645,0.8823529543245541,Cfb,GRA,196.72129821777344,plumber,C3,17.41543574265483,0.41614845725633853,2013-08-27,2016-12-31,2014,2016,3,FALSE,2013-08-27,2016-12-31,2014,2016,3,FALSE,2013-09-12,2016-12-31,2014,2016,3,FALSE,7.1258039474487305,383.7734890778859,488.4916679813614,467.30664853775636,610.2903818235983,1544.2715945235627,3.1613059049811367
AU-Rob,145.63009643554688,-17.11750030517578,710,2014,2017,44,97.05882352941175,Cwa,EBF,851.1192626953125,plumber,C3,21.13985399136267,5.9452466381574105,2014-01-01,2017-12-31,2014,2017,4,FALSE,2014-01-01,2017-12-31,2014,2017,4,FALSE,2014-12-17,2017-12-31,2015,2017,3,FALSE,7.052748203277588,404.8550565838814,7894.795003512263,1172.0505508595893,1645.2814430211472,2446.8926382133195,0.3099374508299123
AU-Sam,152.8778076171875,-27.388099670410156,170,2011,2017,0.5,2,Cfa,GRA,511.2165222167969,plumber,NA,22.113913648550714,0.9594958129242628,2013-07-12,2017-12-31,2014,2017,4,FALSE,2011-05-17,2017-12-31,2012,2017,6,FALSE,2011-05-17,2017-12-31,2012,2017,6,FALSE,4.208469390869141,399.60665758166994,1253.593987222666,654.1550115167804,887.8618084997019,1924.9024194582246,1.5355070613595079
AU-Stp,133.35020446777344,-17.150699615478516,252,2010,2017,0.5,1.1029411764705883,BSh,GRA,324.3975830078125,plumber,C4,28.17377989617602,0.41999721016446967,2010-01-05,2017-11-02,2011,2016,6,FALSE,2010-01-01,2017-12-31,2010,2017,8,FALSE,2014-12-18,2016-01-14,2015,2015,1,FALSE,6.811386585235596,403.5786181986332,732.0000003046516,575.7809297623801,550.0418090597849,1934.8860122217009,2.643286900842103
AU-TTE,133.63999938964844,-22.28700065612793,553,2013,2017,4.849999904632568,9.8100004196167,BWh,GRA,174.94302368164062,plumber,C4,26.20116742256336,0.2327728971292625,2015-01-13,2017-12-13,2016,2016,1,FALSE,2013-01-06,2017-12-13,2014,2016,3,FALSE,2013-01-06,2017-12-13,2014,2016,3,FALSE,6.794765949249268,404.4996919512749,387.03999948076677,319.0401044883605,338.00040347661076,1872.4558268632704,4.83788711599644
AU-Tum,148.15170288085938,-35.65660095214844,1200,2002,2017,40,70,Cfb,EBF,504.646728515625,plumber,C3,10.503214430760584,0.4882616775048496,2010-09-11,2017-12-31,2011,2017,7,FALSE,2010-09-11,2017-12-31,2011,2017,7,FALSE,2010-09-11,2017-12-31,2011,2017,7,FALSE,4.934945106506348,371.5609466806054,507.32137053583983,909.5903389261123,1192.0789777604077,1635.0138597847608,3.2228365583295586
AU-Whr,145.02940368652344,-36.67319869995117,152,2015,2016,28,61.76470588235294,Cfb,EBF,196.9843292236328,plumber,C3,16.71229022120771,0.34400563393211664,2015-01-01,2016-12-31,2015,2016,2,FALSE,2015-01-01,2016-12-31,2015,2016,2,FALSE,2015-08-13,2016-12-31,2016,2016,1,FALSE,5.1105756759643555,382.03474670648575,409.3050008408682,508.9908885375115,708.4394710734745,1728.8670516933219,4.22390893866816
AU-Wrr,146.6544952392578,-43.09502029418945,100,2016,2017,90,198.52941176470588,Cfb,EBF,259.1888122558594,plumber,NA,11.804799539010418,1.692627978959026,2016-01-01,2017-12-31,2016,2017,2,FALSE,2016-07-20,2017-12-31,2017,2017,1,FALSE,2016-07-20,2017-12-31,2017,2017,1,FALSE,3.2755649089813232,364.9216857552528,1339.7742928253138,585.1622399138512,918.8583564659974,1473.7530607565957,1.1000009991599016
AU-Ync,146.2906951904297,-34.98929977416992,125,2011,2017,0.5,1.1029411764705883,BSk,GRA,238.2706298828125,plumber,mix,25.484468085146503,0.21685505385045128,2011-10-15,2017-12-13,2012,2016,5,FALSE,2011-01-09,2017-12-13,2012,2016,5,FALSE,2011-01-09,2017-12-13,2012,2016,5,FALSE,8.338541030883789,400.8262258682932,362.42053564679475,305.4455926995218,391.39999004655886,2104.238948618482,5.806069859874652
BE-Bra,4.51984,51.30761,16,1996,2020,21,41,Cfb,MF,262.9107971191406,icos_warmwinter2020,C3,11.45397235320968,1.2964461402464649,2009-01-04,2020-12-31,2010,2020,11,FALSE,2004-01-01,2020-12-31,2004,2020,17,FALSE,2004-01-01,2017-02-04,2004,2016,13,FALSE,5.210631847381592,356.32627695798874,802.2541177461821,325.24199697137027,390.70383846204277,1035.330058191422,1.2905263248757555
BE-Dor,4.968113,50.311874,253,2011,2020,0.4707806229810339,1.038486668340516,Cfb,GRA,195.8311767578125,icos_warmwinter2020,C3,11.364062915018186,1.0414413842658847,2011-01-01,2020-12-31,2011,2020,10,FALSE,2015-01-06,2018-07-19,2016,2017,2,FALSE,NA,NA,NA,NA,0,TRUE,6.830763816833496,358.7027087688446,618.9382029345552,275.92158845504895,NA,940.9945206217196,1.5203367899415603
BE-Lcr,3.85,51.1,5,2019,2020,19.4375,42.87683823529412,Cfb,DBF,192.59117126464844,icos_warmwinter2020,C3,12.53507939467009,1.213449911180734,2019-01-01,2020-12-31,2019,2020,2,FALSE,2019-01-01,2020-12-31,2019,2020,2,FALSE,NA,NA,NA,NA,0,TRUE,5.908210277557373,362.5213344693184,761.6809992484492,428.5532329777626,NA,NA,NA
BE-Lon,4.746234,50.55162,170,2004,2020,1,3.2062500000000003,Cfb,CRO,183.68844604492188,icos_warmwinter2020,rotation,12.085368542054674,1.1989392148315507,2004-04-01,2020-12-31,2005,2020,16,FALSE,2004-04-01,2020-12-31,2005,2020,16,FALSE,2004-04-01,2019-12-13,2005,2018,14,FALSE,4.730678558349609,360.5410117226488,716.5338845515527,376.37089279487134,557.1780824097758,895.6897327342996,1.2500312295696563
BE-Maa,5.631851,50.97987,87,2016,2020,2,3.5,Cfb,CSH,248.58624267578125,icos_warmwinter2020,C3,12.33760775999516,1.21186797041123,2016-01-01,2020-12-31,2016,2020,5,FALSE,2016-01-01,2020-12-31,2016,2020,5,FALSE,NA,NA,NA,NA,0,TRUE,6.9987382888793945,360.23964524269104,785.569801866061,300.4010494773484,NA,NA,NA
BE-Vie,5.998099,50.304962,490,1996,2020,35,77.20588235294119,Cfb,MF,224.2619476318359,icos_warmwinter2020,C3,9.144253118504071,1.3008596914749688,1996-08-01,2020-12-31,1997,2020,24,FALSE,1996-08-01,2009-03-24,1997,2008,12,FALSE,1996-08-01,2009-03-24,1997,2008,12,FALSE,4.410557746887207,349.1290919828415,900.2209232870268,373.12228419198016,458.5073435653139,1131.75860349202,1.257200953916475
BR-CST,-38.3842,-7.9682,468,2014,2015,2,5.599999904632568,Bsh,DNF,732.203369140625,ameriflux,NA,27.847447372737516,0.2486625431408619,2014-06-14,2015-08-01,2015,2014,0,TRUE,2014-06-14,2015-08-01,2015,2014,0,TRUE,NA,NA,NA,NA,0,TRUE,3.783748149871826,406.70480942726135,439.3690034492635,434.71562879658586,NA,NA,NA
BR-Npw,-56.412,-16.498,120,2013,2017,18,27,Aw,WSA,545.24578857421875,ameriflux,NA,27.280183576993817,0.8569785968664791,2015-01-17,2017-07-01,2016,2016,1,FALSE,2015-01-17,2017-07-01,2016,2016,1,FALSE,NA,NA,NA,NA,0,TRUE,6.812227249145508,402.29794631004336,1501.2786003433716,1209.4273112336812,NA,2317.1669413613918,1.543462313278435
BR-Sa3,-54.971435546875,-3.01802921295166,100,2001,2003,40,64,Am,EBF,661.40325927734375,plumber,C3,26.6714755590447,0.9007651932469856,2001-01-01,2003-12-18,2001,2002,2,FALSE,2001-01-01,2003-12-18,2001,2002,2,FALSE,2001-01-01,2003-12-18,2001,2002,2,FALSE,7.05645751953125,402.0157389243443,1408.0369957897344,1209.465497698122,1434.4546729250044,2065.9319294778857,1.4672426474981601
BW-Ma1,23.56032943725586,-19.916500091552734,929,2000,2000,8,12.600000381469728,BSh,SAV,359.0039367675781,plumber,NA,24.571028516772937,0.32313987861910326,2000-01-14,2000-12-31,2001,2000,0,TRUE,2000-01-01,2000-12-31,2000,2000,1,FALSE,2000-01-01,2000-12-31,2000,2000,1,FALSE,6.107773780822754,411.3134243488312,429.47418812138943,461.5143248065852,608.1028436891698,2250.2177140511358,5.239471372875893
CA-ARB,-83.9452,52.695,90,2011,2015,0.8200000047683715,1.8088235399302317,Dfb,WET,851.85333251953125,ameriflux,NA,-0.02402126342403052,0.8203143448557522,2011-03-29,2015-12-23,2012,2014,3,FALSE,2011-03-27,2015-12-23,2012,2014,3,FALSE,NA,NA,NA,NA,0,TRUE,10.361634254455566,176.02390533685684,431.04060110645156,344.0927500695958,NA,NA,NA
CA-ARF,-83.955,52.7008,88,2011,2015,0.8200000047683715,1.8088235399302317,Dfb,WET,851.85333251953125,ameriflux,NA,0.1930609273848175,0.8575884376565294,2011-03-30,2015-12-31,2012,2015,4,FALSE,2011-03-29,2015-12-31,2012,2015,4,FALSE,NA,NA,NA,NA,0,TRUE,10.566325187683105,176.74476781338453,448.9098014097908,351.2537179934201,NA,NA,NA
CA-Ca1,-125.3336,49.8673,300,1996,2010,15.01866664759318,25.73499988555908,Cfb,ENF,293.2023620605469,ameriflux,C3,12.874985913968194,2.9351854031441524,1997-12-09,2010-12-31,1998,2010,13,FALSE,1997-10-13,2010-12-30,1998,2009,12,FALSE,1997-10-13,2010-12-30,1998,2009,12,FALSE,4.041609287261963,185.1391427755356,2355.747734179422,364.82618681929057,588.2945028500955,1223.7895754581489,0.5194909275310974
CA-Ca2,-125.2909,49.8705,300,1999,2010,15.01866664759318,25.73499988555908,Cfb,ENF,301.47882080078125,ameriflux,C3,9.949193461929084,3.441027867215924,2000-07-27,2010-12-31,2001,2010,10,FALSE,2000-07-27,2010-12-31,2001,2010,10,FALSE,2000-07-27,2010-12-31,2001,2010,10,FALSE,4.164167881011963,181.56120099624,2056.5305006877625,278.98899479384323,380.83427329423677,992.884028567868,0.48279567370180954
CA-Cbo,-79.9333,44.3167,120,1994,2020,23.183333333333337,51.13970588235294,Dfb,DBF,247.0664825439453,ameriflux,C3,8.64235881298137,1.1717520255338447,2008-02-12,2020-12-31,2009,2020,12,FALSE,2005-04-14,2020-12-31,2006,2020,15,FALSE,2005-04-14,2020-12-31,2006,2020,15,FALSE,4.099686622619629,326.7240978214476,928.3165933883234,480.7041007802326,613.3977905967847,1340.9325765802523,1.4444776557164565
CA-DB2,-122.9951,49.119,4,2019,2020,2.596904761904762,5.059687523841858,Csb,WET,221.9344940185547,ameriflux,NA,11.078052071336526,2.1575758836345953,2019-11-22,2020-12-31,2020,2020,1,FALSE,2019-11-19,2020-12-31,2020,2020,1,FALSE,2019-11-19,2020-12-31,2020,2020,1,FALSE,9.10678482055664,353.6494323015213,1265.9600035018798,201.77221471793422,253.76666785052885,1217.8811412129332,0.962021815731973
CA-DBB,-122.9849,49.1293,4,2014,2020,2.596904761904762,5.059687523841858,Csb,WET,221.9344940185547,ameriflux,NA,11.550997586394065,1.408776463997708,2016-02-14,2020-12-31,2017,2020,4,FALSE,2016-02-14,2020-12-31,2017,2020,4,FALSE,2016-02-14,2020-12-31,2017,2020,4,FALSE,9.96415901184082,355.7006643584796,1158.2747187221198,386.636707319931,587.4689060631222,1294.965759892783,1.1180126259869239
CA-ER1,-80.4123,43.6405,370,2015,2021,1.9984558823529412,5.7072,Dfb,CRO,165.9332275390625,ameriflux,NA,8.479880270009216,1.429303465581815,2015-06-18,2020-12-31,2016,2020,5,FALSE,2015-06-17,2020-12-31,2016,2020,5,FALSE,NA,NA,NA,NA,0,TRUE,5.974582672119141,328.4364953140418,1008.5830006828701,638.2159201124041,NA,NA,NA
CA-Gro,-82.1556,48.2167,340,2003,2014,31,68.38235294117648,Dfb,MF,237.40826416015625,ameriflux,C3,4.195772698853447,1.1857537999162169,2003-08-28,2014-05-18,2004,2013,10,FALSE,2003-08-25,2014-05-18,2004,2013,10,FALSE,2003-08-25,2014-05-18,2004,2013,10,FALSE,4.683863639831543,296.8949173664053,830.3200001511897,384.2042421526073,538.4456443534111,1245.4660665821195,1.4999832189461142
CA-LP1,-122.8414,55.1119,751,2007,2022,15.01866664759318,25.73499988555908,Csa,ENF,262.4881286621094,ameriflux,NA,4.07276434851229,1.0467941026647982,2007-05-04,2012-10-25,2008,2011,4,FALSE,2007-05-04,2012-10-25,2008,2011,4,FALSE,2007-05-04,2012-10-25,2008,2011,4,FALSE,7.248086452484131,309.9820337306176,538.5635863623713,244.28166976777658,282.7798818308579,1017.0536783951877,1.8884560786307327
CA-MA1,-97.8762,50.1645,261,2009,2011,1.9984558823529412,5.7072,Dfb,CRO,182.9694061279297,ameriflux,NA,2.8123548876275195,0.6312024462507384,2009-05-23,2010-10-13,2010,2009,0,TRUE,2009-05-23,2010-10-13,2010,2009,0,TRUE,NA,NA,NA,NA,0,TRUE,8.402433395385742,170.39715543637672,467.8090015347605,448.6868196064889,NA,NA,NA
CA-MA2,-97.8762,50.171,261,2009,2011,1.9984558823529412,5.7072,Dfb,CRO,182.9694061279297,ameriflux,NA,4.758008214941675,0.7599314342887212,2009-05-15,2010-01-09,2010,2009,0,TRUE,2011-04-01,2011-11-30,2012,2010,-1,TRUE,2011-04-01,2011-11-30,2012,2010,-1,TRUE,6.610469818115234,178.30926553656658,484.33800080101724,400.54466992958,677.3569067422914,881.6977694781682,1.8204183194793342
CA-MA3,-97.8686,50.1774,261,2009,2011,0.6142857159887042,1.3550420205633182,Dfb,GRA,182.9694061279297,ameriflux,NA,4.738520487985585,0.8310768404872022,2011-04-05,2011-11-30,2012,2010,-1,TRUE,2011-04-01,2011-11-30,2012,2010,-1,TRUE,2011-04-01,2011-11-30,2012,2010,-1,TRUE,12.534753799438477,178.41871337592602,484.33800080101724,450.2427629125248,NA,NA,NA
CA-NS1,-98.4839,55.8792,260,2001,2005,20,44.117647058823536,Dfc,ENF,741.468994140625,ameriflux,C3,2.470586202783549,0.2323118188751791,2002-06-26,2005-09-27,2003,2004,2,FALSE,2002-06-26,2005-09-27,2003,2004,2,FALSE,NA,NA,NA,NA,0,TRUE,5.618974208831787,271.22421284019947,164.01160042274344,349.7634728643961,NA,NA,NA
CA-NS2,-98.5247,55.9058,260,2001,2005,20,44.117647058823536,Dfc,ENF,758.646728515625,ameriflux,C3,-1.420916162354578,0.5855692174793865,2001-07-25,2004-11-14,2002,2003,2,FALSE,2001-07-25,2004-11-14,2002,2003,2,FALSE,NA,NA,NA,NA,0,TRUE,5.030539035797119,252.4125521302223,332.4672002779971,282.4407120219001,NA,1140.339438723388,3.429930645097854
CA-NS3,-98.3822,55.9117,260,2001,2005,12.444598754835717,27.451320782725848,Dfc,ENF,750.125244140625,ameriflux,C3,1.749934304624864,0.3431149201015791,2001-07-25,2005-09-24,2002,2004,3,FALSE,2001-07-25,2005-09-24,2002,2004,3,FALSE,NA,NA,NA,NA,0,TRUE,6.023646831512451,275.9127179592848,201.36559808149966,274.50746265297585,NA,1165.528322413477,5.78812038162421
CA-NS4,-98.3806,55.9144,260,2001,2005,7,15.441176470588236,Dfc,ENF,750.125244140625,ameriflux,C3,0.7768919023403277,0.5746626501252704,2004-05-04,2005-09-28,2005,2004,0,TRUE,2003-01-01,2005-09-28,2003,2004,2,FALSE,NA,NA,NA,NA,0,TRUE,5.281637668609619,NA,291.37339833600663,122.14713599342944,NA,1124.4710833264191,3.859209830918398
CA-NS5,-98.485,55.8631,260,2001,2005,5,9,Dfc,ENF,741.468994140625,ameriflux,C3,-0.4829890457997698,0.4532819501928985,2003-04-02,2005-09-25,2004,2004,1,FALSE,2003-04-01,2005-09-25,2004,2004,1,FALSE,NA,NA,NA,NA,0,TRUE,6.5356879234313965,254.4459146887064,264.9195988138763,281.8575668684484,NA,1140.012396302483,4.303239176741385
CA-NS6,-98.9644,55.9167,244,2001,2005,4,6,Dfc,OSH,729.70721435546875,ameriflux,C3,0.7254905296673315,0.42447680367372514,2001-10-01,2005-09-23,2002,2004,3,FALSE,2001-10-01,2005-09-23,2002,2004,3,FALSE,NA,NA,NA,NA,0,TRUE,3.761704206466675,260.716233766079,257.6709976239636,201.0833487859159,NA,1026.0969107890696,3.9821979200256017
CA-NS7,-99.9483,56.6358,297,2001,2005,0.25,0.5514705882352942,Dfc,OSH,807.2322998046875,ameriflux,C3,-0.19490624614790272,0.5318321840588398,2002-06-23,2005-09-30,2003,2004,2,FALSE,2002-06-22,2005-09-30,2003,2004,2,FALSE,NA,NA,NA,NA,0,TRUE,4.736624717712402,NA,302.2509985326473,338.06129412656117,NA,982.7956877274881,3.251587893832326
CA-Qcu,-74.036529541015625,49.2670783996582,392,2002,2006,5.5,12.132352941176473,Dfc,ENF,197.24952697753903,plumber,NA,1.6030536539503648,2.2839498693909563,2002-02-18,2006-12-31,2003,2006,4,FALSE,2002-01-23,2006-12-31,2003,2006,4,FALSE,2002-01-23,2006-12-31,2003,2006,4,FALSE,4.91405725479126,278.418776461482,928.9545952432867,326.4312324247533,332.8823937257122,960.4026554361552,1.0338531725381395
CA-Qfo,-74.3421,49.6925,382,2003,2010,13.8,24,Dfc,ENF,211.28390502929688,ameriflux,C3,1.9854310692209216,1.4809508528701023,2003-08-27,2010-12-31,2004,2010,7,FALSE,2003-08-27,2010-12-31,2004,2010,7,FALSE,2003-08-27,2010-12-31,2004,2010,7,FALSE,5.5115532875061035,280.8556482978165,950.8375025547451,295.07006248327207,433.14534447546384,1205.030373389644,1.26733576468316
CA-SF1,-105.8176,54.485,536,2003,2006,6,12.1,Dfc,ENF,887.1614990234375,ameriflux,C3,2.0023140376206756,0.7540598393291907,2005-04-08,2005-09-21,2006,2004,-1,TRUE,2003-07-17,2006-11-19,2004,2005,2,FALSE,2003-07-17,2006-11-19,2004,2005,2,FALSE,4.4785027503967285,282.6879247687757,905.1440025307104,1090.2453048098414,1317.952348345495,2112.930212306973,2.33435807606236
CA-SF1,-105.8176,54.485,536,2003,2006,6,12.1,Dfc,ENF,887.1614990234375,ameriflux,C3,2.0023140376206756,0.7540598393291907,2006-04-09,2006-09-22,2007,2005,-1,TRUE,2003-07-17,2006-11-19,2004,2005,2,FALSE,2003-07-17,2006-11-19,2004,2005,2,FALSE,4.4785027503967285,282.6879247687757,905.1440025307104,1090.2453048098414,1317.952348345495,2112.930212306973,2.33435807606236
CA-SF2,-105.8775,54.2539,520,2001,2006,4,9.144,Dfc,ENF,162.57510375976562,ameriflux,C3,3.566410845259252,0.577220805052907,2005-04-08,2005-09-21,2006,2004,-1,TRUE,2002-04-10,2005-10-27,2003,2004,2,FALSE,2002-04-10,2005-10-27,2003,2004,2,FALSE,6.052735805511475,294.3420441051324,358.4973349395568,445.2071239125545,542.0623693285027,961.1455861394098,2.6810396967147896
CA-SF3,-106.00530242919922,54.09159851074219,540,2003,2005,1,2.2058823529411766,Dfc,OSH,178.11813354492188,plumber,C3,2.752512650184374,0.7205359083433694,2003-04-09,2003-09-22,2004,2002,-1,TRUE,2003-01-01,2005-12-31,2003,2005,3,FALSE,2003-01-01,2005-12-31,2003,2005,3,FALSE,5.314791202545166,287.7869944125414,781.6013361836438,658.850922550756,876.775856033203,1785.5087705186252,2.284423897273258
CA-SF3,-106.00530242919922,54.09159851074219,540,2003,2005,1,2.2058823529411766,Dfc,OSH,178.11813354492188,plumber,C3,2.752512650184374,0.7205359083433694,2005-04-08,2005-09-21,2006,2004,-1,TRUE,2003-01-01,2005-12-31,2003,2005,3,FALSE,2003-01-01,2005-12-31,2003,2005,3,FALSE,5.314791202545166,287.7869944125414,781.6013361836438,658.850922550756,876.775856033203,1785.5087705186252,2.284423897273258
