sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet,start_gpp,end_gpp,year_start_gpp,year_end_gpp,nyears_gpp,drop_gpp,start_le,end_le,year_start_le,year_end_le,nyears_le,drop_le,start_lecorr,end_lecorr,year_start_lecorr,year_end_lecorr,nyears_lecorr,drop_lecorr,cti,cond_mean_ann,aet,aet_cond,prec_cond,pet_over_prec_cond,prec,aet_corr,pet,pet_over_prec,aet_over_prec,aet_over_prec_cond
AU-Dry,132.37060546875,-15.25879955291748,191,2011,2015,12.300000190734863,27.13235336191514,Aw,SAV,672.0255126953125,plumber,C3,28.526456097076615,0.5528027757372732,2011-06-26,2015-12-23,2012,2014,3,FALSE,2011-02-03,2015-12-26,2012,2014,3,FALSE,2011-02-03,2015-12-26,2012,2014,3,FALSE,6.410485744476318,403.0035420417786,829.3007324187262,1433.872501444288,1380.9155427298626,1.6137638048999192,977.912000688084,1030.8689594025095,2228.47152048118,2.2788057810039866,1.0541530921771731,0.7465112293287948
AU-Emr,148.47459411621094,-23.858699798583984,177,2012,2013,2,5.599999904632568,Bsh,GRA,130.61582946777344,plumber,mix,24.1386404701004,0.4157905478766846,2012-01-01,2013-12-31,2012,2013,2,FALSE,2012-01-01,2013-12-31,2012,2013,2,FALSE,2012-01-01,2013-12-31,2012,2013,2,FALSE,5.533915042877197,400.8846258223057,408.5966356258815,1064.064860666265,1027.9346274698182,1.9448129054642767,627.0500016475125,663.1802348439594,1999.140529476916,3.188167648870696,1.0576193813914652,0.6451579868228843
AU-GWW,120.6540985107422,-30.19129943847656,504,2013,2017,18,35,BWh,SAV,144.88778686523438,plumber,C3,20.939712269277457,0.19247785274394896,2013-01-01,2017-12-31,2013,2017,5,FALSE,2013-01-01,2017-12-31,2013,2017,5,FALSE,2013-01-01,2017-12-31,2013,2017,5,FALSE,10.991066932678224,398.2017516136169,262.89354233222866,728.6168852730723,702.1217520824052,2.616067913358274,303.92000046878826,330.41513365945536,1836.7981868936731,6.043689734339505,1.0871779848308736,0.4705952104168336
AU-Gin,115.6500015258789,-31.375,51,2012,2017,7,15,Csa,WSA,439.7334899902344,plumber,C3,20.979032071364404,0.4304866400038171,2012-01-01,2017-12-31,2012,2017,6,FALSE,2012-01-01,2017-12-31,2012,2017,6,FALSE,2012-01-01,2017-12-31,2012,2017,6,FALSE,6.465897560119629,394.7250570456187,591.7857789946096,1140.4968564106223,1020.7518579238265,2.1255764542086184,626.0268008782077,745.7717993650035,2169.6861147925865,3.4658038789216223,1.1912777509186734,0.7306102786644711
AU-How,131.14999389648438,-12.495200157165527,41,2003,2017,16,35.294117647058826,Aw,WSA,558.27484130859375,plumber,C3,28.609480236152645,1.013849440541453,2008-02-02,2017-12-31,2009,2017,9,FALSE,2008-02-02,2017-12-31,2009,2017,9,FALSE,2008-02-02,2017-12-31,2009,2017,9,FALSE,5.722897529602051,402.0751044988632,1209.3907818271418,1890.8153472300146,2051.123471541587,1.195884973994624,1649.0483670427238,1488.7402427311515,2452.907739424274,1.4874686446117584,0.9027874939780836,0.7258169795172016
AU-Lit,130.79449462890625,-13.17903995513916,200,2016,2017,20,31,Aw,WSA,543.70849609375,plumber,NA,28.02808827962722,1.017242860359615,2016-01-01,2017-12-31,2016,2017,2,FALSE,2016-01-01,2017-12-31,2016,2017,2,FALSE,2016-01-01,2017-12-31,2016,2017,2,FALSE,6.415281772613525,404.1336712241173,1309.9553977921305,1881.2408355737089,1967.333667943167,1.1349129827866207,1563.1999967190498,1477.1071643495916,2232.752521221923,1.428321728446888,0.9449252606511287,0.7508167975867034
AU-Otw,142.81680297851562,-38.53234100341797,54,2009,2010,0.10000000149011612,0.22058823858113852,Cfb,GRA,359.4934997558594,plumber,NA,14.075084576590957,0.35278287264874947,2009-01-01,2010-12-31,2009,2010,2,FALSE,2009-01-01,2010-12-31,2009,2010,2,FALSE,2009-01-01,2010-12-31,2009,2010,2,FALSE,4.628756999969482,374.9653621315956,671.9298601654871,1187.8177441962791,766.7653638157644,1.828049881429443,391.8000016841688,812.8523820646835,1401.685332407612,3.57755315564678,2.074661507326706,1.0601057643234817
AU-Rig,145.57589721679688,-36.649898529052734,133,2011,2016,0.4000000059604645,0.8823529543245541,Cfb,GRA,196.72129821777344,plumber,C3,17.41543574265483,0.41614845725633853,2013-08-27,2016-12-31,2014,2016,3,FALSE,2013-08-27,2016-12-31,2014,2016,3,FALSE,2013-09-12,2016-12-31,2014,2016,3,FALSE,7.1258039474487305,383.7734890778859,467.3066485377563,994.0638709014843,872.2651570592473,1.7704153169775994,488.4916679813614,610.2903818235983,1544.2715945235627,3.1613059049811367,1.2493363179469505,0.6996615385637206
AU-Rob,145.63009643554688,-17.11750030517578,710,2014,2017,44,97.05882352941175,Cwa,EBF,851.1192626953125,plumber,C3,21.13985399136267,5.9452466381574105,2014-01-01,2017-12-31,2014,2017,4,FALSE,2014-01-01,2017-12-31,2014,2017,4,FALSE,2014-12-17,2017-12-31,2015,2017,3,FALSE,7.052748203277588,404.8550565838814,1172.0505508595893,2050.136499605029,8299.650060096144,0.29481877193566575,7894.795003512263,1645.2814430211472,2446.8926382133195,0.3099374508299123,0.20840078080421198,0.19823503775556628
AU-Sam,152.8778076171875,-27.388099670410156,170,2011,2017,0.5,2,Cfa,GRA,511.2165222167969,plumber,NA,22.113913648550714,0.9594958129242628,2013-07-12,2017-12-31,2014,2017,4,FALSE,2011-05-17,2017-12-31,2012,2017,6,FALSE,2011-05-17,2017-12-31,2012,2017,6,FALSE,4.208469390869141,399.60665758166994,654.1550115167804,1287.4684660813718,1653.200644804336,1.1643489406490317,1253.593987222666,887.8618084997019,1924.9024194582248,1.535507061359508,0.7082530847700994,0.5370562921627607
AU-Stp,133.35020446777344,-17.150699615478516,252,2010,2017,0.5,1.1029411764705883,BSh,GRA,324.3975830078125,plumber,C4,28.17377989617602,0.41999721016446967,2010-01-05,2017-11-02,2011,2016,6,FALSE,2010-01-01,2017-12-31,2010,2017,8,FALSE,2014-12-18,2016-01-14,2015,2015,1,FALSE,6.811386585235596,403.5786181986332,575.7809297623801,953.6204272584181,1135.5786185032848,1.703876755597881,732.0000003046516,550.0418090597849,1934.8860122217009,2.643286900842103,0.7514232361077358,0.48437140335096385
AU-TTE,133.63999938964844,-22.28700065612793,553,2013,2017,4.849999904632568,9.8100004196167,BWh,GRA,174.94302368164062,plumber,C4,26.20116742256336,0.2327728971292625,2015-01-13,2017-12-13,2016,2016,1,FALSE,2013-01-06,2017-12-13,2014,2016,3,FALSE,2013-01-06,2017-12-13,2014,2016,3,FALSE,6.794765949249268,404.4996919512749,319.0401044883605,742.5000954278856,791.5396914320418,2.3655867761674103,387.0399994807668,338.00040347661076,1872.4558268632704,4.83788711599644,0.8732957935356939,0.4270163671326519
AU-Tum,148.15170288085938,-35.65660095214844,1200,2002,2017,40,70,Cfb,EBF,504.646728515625,plumber,C3,10.503214430760584,0.4882616775048496,2010-09-11,2017-12-31,2011,2017,7,FALSE,2010-09-11,2017-12-31,2011,2017,7,FALSE,2010-09-11,2017-12-31,2011,2017,7,FALSE,4.934945106506348,371.5609466806054,909.5903389261124,1563.639924441013,878.8823172164452,1.8603330932440418,507.32137053583983,1192.0789777604075,1635.0138597847608,3.2228365583295586,2.349751157735219,1.3563579041343146
AU-Whr,145.02940368652344,-36.67319869995117,152,2015,2016,28,61.76470588235294,Cfb,EBF,196.9843292236328,plumber,C3,16.71229022120771,0.34400563393211664,2015-01-01,2016-12-31,2015,2016,2,FALSE,2015-01-01,2016-12-31,2015,2016,2,FALSE,2015-08-13,2016-12-31,2016,2016,1,FALSE,5.1105756759643555,382.03474670648575,508.9908885375115,1090.4742177799603,791.3397475473539,2.184734252325505,409.3050008408682,708.4394710734745,1728.867051693322,4.22390893866816,1.7308351220192038,0.8952406008534044
AU-Wrr,146.6544952392578,-43.09502029418945,100,2016,2017,90,198.52941176470588,Cfb,EBF,259.1888122558594,plumber,NA,11.804799539010418,1.692627978959026,2016-01-01,2017-12-31,2016,2017,2,FALSE,2016-07-20,2017-12-31,2017,2017,1,FALSE,2016-07-20,2017-12-31,2017,2017,1,FALSE,3.2755649089813232,364.9216857552528,585.1622399138512,1283.7800422212501,1704.6959785805666,0.8645254516196677,1339.7742928253138,918.8583564659974,1473.7530607565957,1.1000009991599016,0.685830711476267,0.5390159700095584
AU-Ync,146.2906951904297,-34.98929977416992,125,2011,2017,0.5,1.1029411764705883,BSk,GRA,238.2706298828125,plumber,mix,25.484468085146503,0.21685505385045128,2011-10-15,2017-12-13,2012,2016,5,FALSE,2011-01-09,2017-12-13,2012,2016,5,FALSE,2011-01-09,2017-12-13,2012,2016,5,FALSE,8.338541030883789,400.8262258682932,305.4455926995218,792.226215914852,763.2467615150879,2.756957585304979,362.42053564679475,391.39999004655886,2104.238948618482,5.806069859874652,1.0799608508608538,0.5128092378271056
BE-Bra,4.51984,51.30761,16,1996,2020,21,41,Cfb,MF,262.9107971191406,icos_warmwinter2020,C3,11.45397235320968,1.2964461402464649,2009-01-04,2020-12-31,2010,2020,11,FALSE,2004-01-01,2020-12-31,2004,2020,17,FALSE,2004-01-01,2017-02-04,2004,2016,13,FALSE,5.210631847381592,356.32627695798874,325.24199697137027,747.0301154200315,1158.5803947041709,0.8936195217214777,802.2541177461821,390.7038384620428,1035.330058191422,1.2905263248757557,0.48700758253465765,0.3372263506684007
BE-Dor,4.968113,50.311874,253,2011,2020,0.4707806229810339,1.038486668340516,Cfb,GRA,195.8311767578125,icos_warmwinter2020,C3,11.364062915018186,1.0414413842658847,2011-01-01,2020-12-31,2011,2020,10,FALSE,2015-01-06,2018-07-19,2016,2017,2,FALSE,NA,NA,NA,NA,0,TRUE,6.830763816833496,358.7027087688446,275.92158845504895,NA,977.6409117033998,0.9625154894368844,618.9382029345552,NA,940.9945206217196,1.5203367899415603,NA,NA
BE-Lcr,3.85,51.1,5,2019,2020,19.4375,42.87683823529412,Cfb,DBF,192.59117126464844,icos_warmwinter2020,C3,12.53507939467009,1.213449911180734,2019-01-01,2020-12-31,2019,2020,2,FALSE,2019-01-01,2020-12-31,2019,2020,2,FALSE,NA,NA,NA,NA,0,TRUE,5.908210277557373,362.5213344693184,428.5532329777626,NA,1124.2023337177675,NA,761.6809992484492,NA,NA,NA,NA,NA
BE-Lon,4.746234,50.55162,170,2004,2020,1,3.2062500000000003,Cfb,CRO,183.68844604492188,icos_warmwinter2020,rotation,12.085368542054674,1.1989392148315507,2004-04-01,2020-12-31,2005,2020,16,FALSE,2004-04-01,2020-12-31,2005,2020,16,FALSE,2004-04-01,2019-12-13,2005,2018,14,FALSE,4.730678558349609,360.5410117226488,376.37089279487134,917.7190941324246,1077.0748962742014,0.8315946605316434,716.5338845515527,557.1780824097758,895.6897327342996,1.2500312295696565,0.7776018614367265,0.5173067205791877
BE-Maa,5.631851,50.97987,87,2016,2020,2,3.5,Cfb,CSH,248.58624267578125,icos_warmwinter2020,C3,12.33760775999516,1.21186797041123,2016-01-01,2020-12-31,2016,2020,5,FALSE,2016-01-01,2020-12-31,2016,2020,5,FALSE,NA,NA,NA,NA,0,TRUE,6.9987382888793945,360.23964524269104,300.4010494773484,NA,1145.809447108752,NA,785.569801866061,NA,NA,NA,NA,NA
BE-Vie,5.998099,50.304962,490,1996,2020,35,77.20588235294119,Cfb,MF,224.2619476318359,icos_warmwinter2020,C3,9.144253118504071,1.3008596914749688,1996-08-01,2020-12-31,1997,2020,24,FALSE,1996-08-01,2009-03-24,1997,2008,12,FALSE,1996-08-01,2009-03-24,1997,2008,12,FALSE,4.410557746887207,349.1290919828415,373.12228419198016,807.6364355481553,1249.3500152698684,0.9058779282501968,900.2209232870268,458.5073435653139,1131.75860349202,1.257200953916475,0.5093275791581698,0.36699670865755984
BR-CST,-38.3842,-7.9682,468,2014,2015,2,5.599999904632568,Bsh,DNF,732.203369140625,ameriflux,NA,27.847447372737516,0.2486625431408619,2014-06-14,2015-08-01,2015,2014,0,TRUE,2014-06-14,2015-08-01,2015,2014,0,TRUE,NA,NA,NA,NA,0,TRUE,3.783748149871826,406.70480942726135,434.71562879658586,NA,846.0738128765249,NA,439.3690034492635,NA,NA,NA,NA,NA
BR-Npw,-56.412,-16.498,120,2013,2017,18,27,Aw,WSA,545.24578857421875,ameriflux,NA,27.280183576993817,0.8569785968664791,2015-01-17,2017-07-01,2016,2016,1,FALSE,2015-01-17,2017-07-01,2016,2016,1,FALSE,NA,NA,NA,NA,0,TRUE,6.812227249145508,402.29794631004336,1209.4273112336812,NA,1903.5765466534149,1.2172701672728057,1501.2786003433716,NA,2317.166941361392,1.543462313278435,NA,NA
BR-Sa3,-54.971435546875,-3.01802921295166,100,2001,2003,40,64,Am,EBF,661.40325927734375,plumber,C3,26.6714755590447,0.9007651932469856,2001-01-01,2003-12-18,2001,2002,2,FALSE,2001-01-01,2003-12-18,2001,2002,2,FALSE,2001-01-01,2003-12-18,2001,2002,2,FALSE,7.05645751953125,402.0157389243443,1209.465497698122,1836.4704118493487,1810.0527347140787,1.1413656021487277,1408.0369957897344,1434.4546729250044,2065.9319294778857,1.46724264749816,1.0187620618025401,0.7924933044293845
BW-Ma1,23.56032943725586,-19.916500091552734,929,2000,2000,8,12.600000381469728,BSh,SAV,359.0039367675781,plumber,NA,24.571028516772937,0.32313987861910326,2000-01-14,2000-12-31,2001,2000,0,TRUE,2000-01-01,2000-12-31,2000,2000,1,FALSE,2000-01-01,2000-12-31,2000,2000,1,FALSE,6.107773780822754,411.3134243488312,461.5143248065852,1019.416268038001,840.7876124702207,2.6763212024973018,429.47418812138943,608.1028436891698,2250.2177140511362,5.239471372875893,1.4159240776474595,0.7232538094877176
CA-ARB,-83.9452,52.695,90,2011,2015,0.8200000047683715,1.8088235399302317,Dfb,WET,851.85333251953125,ameriflux,NA,-0.02402126342403052,0.8203143448557522,2011-03-29,2015-12-23,2012,2014,3,FALSE,2011-03-27,2015-12-23,2012,2014,3,FALSE,NA,NA,NA,NA,0,TRUE,10.361634254455566,176.02390533685684,344.0927500695958,NA,607.0645064433083,NA,431.0406011064515,NA,NA,NA,NA,NA
CA-ARF,-83.955,52.7008,88,2011,2015,0.8200000047683715,1.8088235399302317,Dfb,WET,851.85333251953125,ameriflux,NA,0.1930609273848175,0.8575884376565294,2011-03-30,2015-12-31,2012,2015,4,FALSE,2011-03-29,2015-12-31,2012,2015,4,FALSE,NA,NA,NA,NA,0,TRUE,10.566325187683104,176.74476781338453,351.2537179934201,NA,625.6545692231754,NA,448.9098014097908,NA,NA,NA,NA,NA
CA-Ca1,-125.3336,49.8673,300,1996,2010,15.01866664759318,25.73499988555908,Cfb,ENF,293.2023620605469,ameriflux,C3,12.874985913968194,2.9351854031441524,1997-12-09,2010-12-31,1998,2010,13,FALSE,1997-10-13,2010-12-30,1998,2009,12,FALSE,1997-10-13,2010-12-30,1998,2009,12,FALSE,4.041609287261963,185.1391427755356,364.82618681929057,773.433645625631,2540.8868769549576,0.4816387484848437,2355.747734179422,588.2945028500955,1223.7895754581489,0.5194909275310974,0.24972729223700865,0.23153116661183976
CA-Ca2,-125.2909,49.8705,300,1999,2010,15.01866664759318,25.73499988555908,Cfb,ENF,301.47882080078125,ameriflux,C3,9.949193461929084,3.441027867215924,2000-07-27,2010-12-31,2001,2010,10,FALSE,2000-07-27,2010-12-31,2001,2010,10,FALSE,2000-07-27,2010-12-31,2001,2010,10,FALSE,4.164167881011963,181.56120099624,278.98899479384323,562.3954742904768,2238.0917016840026,0.443629735019702,2056.5305006877625,380.8342732942368,992.884028567868,0.48279567370180954,0.1851828957396328,0.17016026332061662
CA-Cbo,-79.9333,44.3167,120,1994,2020,23.183333333333337,51.13970588235294,Dfb,DBF,247.0664825439453,ameriflux,C3,8.64235881298137,1.1717520255338447,2008-02-12,2020-12-31,2009,2020,12,FALSE,2005-04-14,2020-12-31,2006,2020,15,FALSE,2005-04-14,2020-12-31,2006,2020,15,FALSE,4.099686622619629,326.7240978214476,480.7041007802326,940.1218884182323,1255.040691209771,1.0684375303303413,928.3165933883234,613.3977905967847,1340.9325765802523,1.4444776557164565,0.6607635745881736,0.4887473329693497
CA-DB2,-122.9951,49.119,4,2019,2020,2.596904761904762,5.059687523841858,Csb,WET,221.9344940185547,ameriflux,NA,11.078052071336526,2.1575758836345953,2019-11-22,2020-12-31,2020,2020,1,FALSE,2019-11-19,2020-12-31,2020,2020,1,FALSE,2019-11-19,2020-12-31,2020,2020,1,FALSE,9.10678482055664,353.6494323015213,201.77221471793425,607.4161001520501,1619.609435803401,0.7519597714672538,1265.9600035018798,253.76666785052885,1217.8811412129332,0.962021815731973,0.20045393784050305,0.15668386602393983
CA-DBB,-122.9849,49.1293,4,2014,2020,2.596904761904762,5.059687523841858,Csb,WET,221.9344940185547,ameriflux,NA,11.550997586394065,1.408776463997708,2016-02-14,2020-12-31,2017,2020,4,FALSE,2016-02-14,2020-12-31,2017,2020,4,FALSE,2016-02-14,2020-12-31,2017,2020,4,FALSE,9.96415901184082,355.7006643584796,386.636707319931,943.1695704216017,1513.9753830805994,0.8553413578349067,1158.2747187221198,587.4689060631222,1294.965759892783,1.118012625986924,0.5071930661762645,0.3880306857220856
CA-ER1,-80.4123,43.6405,370,2015,2021,1.9984558823529412,5.7072,Dfb,CRO,165.9332275390625,ameriflux,NA,8.479880270009216,1.429303465581815,2015-06-18,2020-12-31,2016,2020,5,FALSE,2015-06-17,2020-12-31,2016,2020,5,FALSE,NA,NA,NA,NA,0,TRUE,5.974582672119141,328.4364953140418,638.2159201124041,NA,1337.0194959969117,NA,1008.58300068287,NA,NA,NA,NA,NA
CA-Gro,-82.1556,48.2167,340,2003,2014,31,68.38235294117648,Dfb,MF,237.40826416015625,ameriflux,C3,4.195772698853447,1.1857537999162169,2003-08-28,2014-05-18,2004,2013,10,FALSE,2003-08-25,2014-05-18,2004,2013,10,FALSE,2003-08-25,2014-05-18,2004,2013,10,FALSE,4.683863639831543,296.8949173664053,384.2042421526073,835.3405617198164,1127.214917517595,1.1049055927373128,830.3200001511897,538.4456443534111,1245.4660665821195,1.4999832189461142,0.6484796756134595,0.477677890866811
CA-LP1,-122.8414,55.1119,751,2007,2022,15.01866664759318,25.73499988555908,Csa,ENF,262.4881286621094,ameriflux,NA,4.07276434851229,1.0467941026647982,2007-05-04,2012-10-25,2008,2011,4,FALSE,2007-05-04,2012-10-25,2008,2011,4,FALSE,2007-05-04,2012-10-25,2008,2011,4,FALSE,7.248086452484131,309.9820337306176,244.28166976777655,592.7619155614755,848.5456200929889,1.198584559641864,538.5635863623713,282.7798818308579,1017.0536783951876,1.8884560786307327,0.5250631290185113,0.3332524205355855
CA-MA1,-97.8762,50.1645,261,2009,2011,1.9984558823529412,5.7072,Dfb,CRO,182.9694061279297,ameriflux,NA,2.8123548876275195,0.6312024462507384,2009-05-23,2010-10-13,2010,2009,0,TRUE,2009-05-23,2010-10-13,2010,2009,0,TRUE,NA,NA,NA,NA,0,TRUE,8.402433395385742,170.39715543637672,448.6868196064889,NA,638.2061569711373,NA,467.8090015347605,NA,NA,NA,NA,NA
CA-MA2,-97.8762,50.171,261,2009,2011,1.9984558823529412,5.7072,Dfb,CRO,182.9694061279297,ameriflux,NA,4.758008214941675,0.7599314342887212,2009-05-15,2010-01-09,2010,2009,0,TRUE,2011-04-01,2011-11-30,2012,2010,-1,TRUE,2011-04-01,2011-11-30,2012,2010,-1,TRUE,6.610469818115234,178.30926553656658,400.54466992958,855.666172278858,662.6472663375839,1.3305687871486511,484.3380008010173,677.3569067422914,881.6977694781682,1.8204183194793344,1.3985210857336237,1.022198296366643
CA-MA3,-97.8686,50.1774,261,2009,2011,0.6142857159887042,1.3550420205633182,Dfb,GRA,182.9694061279297,ameriflux,NA,4.738520487985585,0.8310768404872022,2011-04-05,2011-11-30,2012,2010,-1,TRUE,2011-04-01,2011-11-30,2012,2010,-1,TRUE,2011-04-01,2011-11-30,2012,2010,-1,TRUE,12.534753799438477,178.41871337592602,450.2427629125248,NA,662.7567141769433,NA,484.3380008010173,NA,NA,NA,NA,NA
CA-NS1,-98.4839,55.8792,260,2001,2005,20,44.117647058823536,Dfc,ENF,741.468994140625,ameriflux,C3,2.470586202783549,0.2323118188751791,2002-06-26,2005-09-27,2003,2004,2,FALSE,2002-06-26,2005-09-27,2003,2004,2,FALSE,NA,NA,NA,NA,0,TRUE,5.618974208831787,271.22421284019947,349.7634728643961,NA,435.2358132629429,NA,164.01160042274344,NA,NA,NA,NA,NA
CA-NS2,-98.5247,55.9058,260,2001,2005,20,44.117647058823536,Dfc,ENF,758.646728515625,ameriflux,C3,-1.420916162354578,0.5855692174793865,2001-07-25,2004-11-14,2002,2003,2,FALSE,2001-07-25,2004-11-14,2002,2003,2,FALSE,NA,NA,NA,NA,0,TRUE,5.030539035797119,252.4125521302223,282.4407120219001,NA,584.8797524082195,1.949698949276471,332.4672002779971,NA,1140.339438723388,3.429930645097854,NA,NA
CA-NS3,-98.3822,55.9117,260,2001,2005,12.444598754835717,27.451320782725848,Dfc,ENF,750.125244140625,ameriflux,C3,1.749934304624864,0.3431149201015791,2001-07-25,2005-09-24,2002,2004,3,FALSE,2001-07-25,2005-09-24,2002,2004,3,FALSE,NA,NA,NA,NA,0,TRUE,6.023646831512451,275.9127179592848,274.50746265297585,NA,477.2783160407845,2.4420307465086686,201.36559808149968,NA,1165.528322413477,5.78812038162421,NA,NA
CA-NS4,-98.3806,55.9144,260,2001,2005,7,15.441176470588236,Dfc,ENF,750.125244140625,ameriflux,C3,0.7768919023403277,0.5746626501252704,2004-05-04,2005-09-28,2005,2004,0,TRUE,2003-01-01,2005-09-28,2003,2004,2,FALSE,NA,NA,NA,NA,0,TRUE,5.281637668609619,NA,122.14713599342944,NA,NA,NA,291.37339833600663,NA,1124.4710833264191,3.859209830918398,NA,NA
