sitename,pet_p,aet_p,pet_p_cond,aet_p_cond,res,res_cond
AU-TTE,4.83788711599644,0.8732957935356939,2.3655867761674108,0.42701636713265195,-0.12040764296636641,-0.40815342818501094
AU-Tum,3.2228365583295586,2.349751157735219,1.8603330932440418,1.3563579041343148,1.3665775751561169,0.5686566300447973
AU-Whr,4.22390893866816,1.7308351220192038,2.1847342523255047,0.8952406008534044,0.7395851931554918,0.07468824328350254
AU-Wrr,1.1000009991599016,0.685830711476267,0.8645254516196677,0.5390159700095584,-0.1256025535835228,-0.035771748210550514
AU-Ync,5.806069859874652,1.0799608508608538,2.756957585304979,0.5128092378271056,0.08400460861933934,-0.3476055609097617
BE-Bra,1.2905263248757555,0.48700758253465765,0.8936195217214777,0.3372263506684007,-0.3750879517223628,-0.24812801194412215
BE-Lon,1.2500312295696563,0.7776018614367265,0.8315946605316434,0.5173067205791877,-0.07527013342769717,-0.04502307795576521
BE-Vie,1.257200953916475,0.5093275791581698,0.9058779282501968,0.36699670865755984,-0.3452319205753712,-0.22269056854485103
BR-Sa3,1.4672426474981601,1.0187620618025401,1.1413656021487277,0.7924933044293845,0.12399798872114265,0.13157906747838655
BW-Ma1,5.239471372875893,1.4159240776474595,2.6763212024973013,0.7232538094877176,0.42111281168235326,-0.13255339867139326
CA-Ca1,0.5194909275310974,0.24972729223700865,0.4816387484848437,0.23153116661183976,-0.24005352957673695,-0.15889871226761737
CA-Ca2,0.48279567370180954,0.1851828957396328,0.443629735019702,0.1701602633206166,-0.2743264534856367,-0.19646701888597554
CA-Cbo,1.4444776557164565,0.6607635745881736,1.0684375303303413,0.4887473329693497,-0.23039377021876228,-0.1523432532368394
CA-DB2,0.962021815731973,0.20045393784050305,0.7519597714672538,0.15668386602393983,-0.5604172547668118,-0.37318288473848016
CA-DBB,1.1180126259869239,0.5071930661762645,0.8553413578349067,0.3880306857220856,-0.30989109654276836,-0.183336764353417
CA-Gro,1.4999832189461142,0.6484796756134595,1.1049055927373128,0.477677890866811,-0.2512042690131845,-0.17355177009568223
CA-LP1,1.8884560786307327,0.5250631290185113,1.1985845596418643,0.3332524205355855,-0.4151608971466916,-0.34200670199246047
CA-MA2,1.8204183194793342,1.3985210857336237,1.3305687871486513,1.0221982963666432,0.4635555242558085,0.3174036422271198
CA-Qcu,1.0338531725381395,0.3583408655603158,0.7954479351156307,0.27570791399490113,-0.4305340773836514,-0.27230974082269166
CA-Qfo,1.26733576468316,0.45554087140197247,0.978352743583528,0.35166660151974244,-0.40136339636741053,-0.26227149473640515
CA-SF1,2.33435807606236,1.4560692493797731,1.778812442860229,1.109544471785529,0.4924699417901519,0.33180700836427546
CA-SF1,2.33435807606236,1.4560692493797731,1.778812442860229,1.109544471785529,0.4924699417901519,0.33180700836427546
CA-SF2,2.6810396967147896,1.5120401645939576,1.4722543047967944,0.8303150617564027,0.5382194599082346,0.0984948406248648
CA-SF3,2.284423897273258,1.1217686248008119,1.6696542494747462,0.819885378349322,0.16007969602409577,0.05683151104517392
CA-SF3,2.284423897273258,1.1217686248008119,1.6696542494747462,0.819885378349322,0.16007969602409577,0.05683151104517392
CA-TP1,1.325113766692125,0.5492513262661304,0.9426438882936846,0.3907199659802955,-0.3201573626068791,-0.2115547232787674
CA-TP3,1.2137784595974026,0.5145522721872445,0.9334428362565212,0.39571070697037347,-0.32940884376987,-0.2034701637207713
CA-TPD,1.7705531591439074,0.6763491545928505,1.2765750711498536,0.4876501254353668,-0.2543578716450433,-0.20562089594009947
CH-Cha,1.0088224978541922,0.8071249821538311,0.7682940757898801,0.6146862738785066,0.027573692485319823,0.07787913411318104
CH-Dav,1.5244660364596438,1.1131630345042363,1.0777770733173428,0.7869913587837337,0.20999457024141788,0.14325963999927127
CH-Fru,0.6698502949701195,0.5736800959337496,0.5384373666940268,0.4611340810010746,-0.02827488883823359,0.03720298220144386
CN-Cng,3.0324289345036357,1.9083145432999524,1.5732520634029852,0.9900511628510763,0.9277979050741352,0.2414229926560919
CN-HaM,2.3077654975537203,0.9445185908478401,1.4164346531798384,0.5797161210996601,-0.01808018811315104,-0.14197471823705332
CZ-BK1,0.9177985760433786,0.43623108059354404,0.7188885562648686,0.34168884100658536,-0.3054103244912237,-0.1736577058206571
CZ-KrP,1.6164343925429545,0.9159621065733352,1.2229205857730323,0.692975181104851,0.0010401051680326567,0.01191272118297837
CZ-RAJ,1.9317960560305287,0.7742957802422938,1.4787737092203186,0.592716937902498,-0.1689804220424529,-0.14024554216066265
CZ-wet,2.066684523417443,1.0134079494030055,1.2843536531391502,0.6297885270770492,0.06189067574436846,-0.06518832666739927
DE-Bay,1.0401168279937032,0.37580401041953865,0.7817596043249576,0.28245711114587346,-0.4153342124272363,-0.2599596567797632
DE-Geb,1.5450483239258828,0.87932982984403385,0.9189186668777265,0.5229820857207439,-0.0266463350186249,-0.0712390763630435
DE-Gri,1.1859530532563618,0.7627515276405729,0.8313476546345978,0.534685324880119,-0.07392053590507863,-0.027548972456025278
DE-Hai,1.331120235089526,0.6320440962692044,0.898695009444305,0.42671943532408807,-0.23858451694041638,-0.16043736489216875
DE-HoH,2.391420810049149,1.5720747794181524,1.3631686010540334,0.8961212383895445,0.6064502022458158,0.18471389090690726
DE-Hzd,1.5475678430332096,1.0974791458782667,0.9860142115959148,0.6992456192713067,0.1911666603897435,0.08287444976804859
DE-Kli,1.172533500415005,0.7006485381485681,0.8065233151264135,0.48193879452147975,-0.1323612516259407,-0.07053696288310468
DE-Meh,1.5350119848647332,0.7705367418120574,0.9209684989124314,0.46230262268998534,-0.1340838658698027,-0.13262421614733366
DE-Obe,1.1070730585695907,0.5463770947774654,0.8173351890914883,0.4033818930181527,-0.2672989484007523,-0.15338340101621945
DE-RuR,1.0847122848899375,0.8921020742591146,0.7690893867715188,0.6325237086248724,0.08562562973099497,0.09538246234247161
DE-RuS,1.793827647289917,1.5643014536310165,1.0745591523887372,0.9370657468869656,0.6315613464515653,0.29424051239996296
DE-Seh,1.1589861091797917,1.1730983469907943,0.6986314489784332,0.7071382404508577,0.34388623219759196,0.20100504623154447
DE-SfN,1.6419516342218163,0.6712839895169714,1.173187648904306,0.47963780966164987,-0.24656160142192685,-0.1893785762794788
DE-Tha,1.3639479917544466,0.665064287231773,0.9527363261013692,0.4645565002983622,-0.21198313251957412,-0.14106948969914962
DE-Wet,1.1041652239522828,0.42769908339983953,0.831856699886592,0.32222020793953776,-0.38505858231018464,-0.24021087025306387
DK-Sor,1.0107964695266582,0.5769840427367463,0.7134775979134073,0.4072681308819346,-0.20331900347068643,-0.10564154109101143
ES-Abr,4.304903076335233,1.5062046687948287,2.6396198568159543,0.9235533719761087,0.5145611515184934,0.06993551000610765
ES-Agu,5.2098762109896954,0.6990149670642265,2.83373851879259,0.38020589303140934,-0.2957244633379248,-0.4843540384840091
ES-Cnd,2.4296001914859695,0.932267381555631,1.8036662677472681,0.6920888607621243,-0.03462591973095552,-0.08877170007099844
ES-ES2,2.772676613640775,1.7547585275355737,1.6625946868006236,1.0522151015180428,0.7789143856905203,0.29016870892486035
ES-LJu,2.3465739398724854,0.6480346511912345,1.4303248581340482,0.3950014336993014,-0.3160118681038593,-0.32926986648437684
ES-LM1,2.5709626582678964,1.1990256677199733,1.9093505640162924,0.8904681394608531,0.22796205498432176,0.09714585054850144
ES-LM2,2.7151235603308668,1.146015436616614,1.9865119756004237,0.838478742670712,0.17141543598387154,0.036822094568454866
ES-LMa,1.9056905933388366,0.7734323057330389,1.2283112289204139,0.49851512583542623,-0.16803158863939716,-0.18380982563111614
ES-VDA,0.8342435519580814,0.5093614908248681,0.5968897872770695,0.36444114094976354,-0.19145224708842357,-0.09149999110806262
FI-Hyy,1.350725016075841,0.6130728221771685,0.9012716645339066,0.40907302104271676,-0.26143874026069025,-0.17899424609345588
FI-Let,1.2721917081844152,0.5747289947693326,0.818866119278825,0.36993331944870855,-0.2832821311891509,-0.18743442418321432
FI-Lom,0.622737328159714,0.4460786658720884,0.4096668427920441,0.2934521995409229,-0.12289428338420322,-0.05093403016772308
FI-Sod,0.9862188848912034,0.45032056943569593,0.6489638125474523,0.29632544872811695,-0.3204164474635916,-0.18614513839655944
FI-Var,1.039639060740185,0.35309257016749346,0.6803529301603658,0.2310682368554674,-0.4378739876045747,-0.26653681089991565
FR-Aur,1.697462250382598,0.9460199406673633,1.079253070950977,0.6014831410336144,0.02226117072309486,-0.04266313574463598
FR-Bil,1.532034152832219,0.7502059175750697,1.2685669002601347,0.62119137073783,-0.15400756115679326,-0.07030689783108168
FR-Gri,1.6308938607717958,0.9990986342468693,1.009042571990179,0.6181475568834703,0.08250331751870554,-0.005394083555981477
FR-LBr,1.4787345228272157,0.7965223583193155,1.0696185366755429,0.576151476943917,-0.1000036112250533,-0.06527480889205262
FR-Lam,1.9052733819340641,1.1520999417713875,1.4528616951040252,0.8785310760139268,0.21066564699348955,0.15015815430715074
FR-Lq1,0.3700094522835701,0.1254632834915125,0.2716791709726817,0.09212132456649191,-0.23504367303318582,-0.15204512889037625
FR-Lq2,0.37000986269044855,0.11607737408038833,0.2716245121806907,0.08521248563630501,-0.24442995709546012,-0.15891105580461273
FR-Pue,1.4780983735622517,0.6033106631903813,1.052242638980339,0.42949049651578464,-0.29311878052273865,-0.2069457539760775
FR-Tou,1.8736019244202378,1.0222700592426865,1.2207563560966719,0.6660660710273294,0.08314346115115878,-0.014487204757200223
HU-Bug,2.0986228654985055,1.0038500366185381,1.26844799693331,0.6067462568448421,0.05062435171702462,-0.08472556264515974
IE-Cra,0.5618645266655763,0.30271199041900043,0.48449363461016054,0.2610273927570291,-0.22067804052515594,-0.13114481285698648
IE-Dri,0.637080926139818,0.44874041926099917,0.49788359942760174,0.3506940578241139,-0.13049018736796603,-0.04956643731207799
IL-Yat,7.9187771836115814,1.7455602041457925,4.116128053558293,0.9073306596287557,0.747462687942607,-0.0033765985228736417
IT-Amp,1.5205643839968725,0.7559248137291228,1.068413766242337,0.5311452022238279,-0.14669906849144088,-0.1099386239267166
IT-BCi,1.3196337299358434,0.8835248855224357,0.9587775589822338,0.6419234472602047,0.015241865614681216,0.0343122838918144
IT-BFt,2.0379184980737786,1.3069068452692476,1.6288848730537362,1.0445956463723058,0.35700242797944215,0.28746381475837657
IT-CA3,1.6116421325117756,0.9752250208816265,1.0504338753639277,0.6356308124310404,0.06086741953505859,-2.796536464433341e-4
IT-Col,1.2926771827168468,0.5327422002887313,0.9857906885914245,0.4062671697821519,-0.32982283296590975,-0.21003335452667166
IT-Cp2,2.5388330467538127,0.7014172124867369,1.5831677878610049,0.4373903743218211,-0.268765608546932,-0.31279064822627983
IT-Cpz,2.1709057468935264,0.6766375589650354,1.4817179404764707,0.46182843808551183,-0.28016058852555237,-0.27164718969356544
IT-Isp,0.715958287178647,0.44818411788372814,0.6041366828522498,0.37818469474294336,-0.1840490146299193,-0.08155787949411597
IT-Lav,1.2550938032489563,0.649118266447193,0.9506844633549446,0.49168169677341184,-0.2049477743154272,-0.1132664992940971
IT-Lsn,1.3349506245050886,0.7676144782466674,0.99136391680632,0.5700475221950466,-0.10378459527192274,-0.04800838852532363
IT-MBo,0.768747608788822,0.558587917143375,0.5779379399965757,0.41994166414311734,-0.1058589855885701,-0.02588622999481255
IT-Noe,2.9624241967707037,0.7885093381559658,1.7694196706060683,0.4709669651330251,-0.1908821259836384,-0.3055699125223627
IT-Non,0.8486624620433213,0.29030980897062997,0.679175018375171,0.23233167326311538,-0.41798580238112226,-0.2647166966775926
IT-PT1,1.9746556325553044,1.2500375309017178,1.2613314815728272,0.7984742579310183,0.30394806340197467,0.1085923056087873
IT-Ren,1.3527339420610278,0.5893048250644147,0.9923849003698993,0.43232241901021695,-0.2855962489679612,-0.1860537064152742
IT-Ro2,1.8427900134450788,0.7686869621718467,1.2765135343242398,0.5324748363686481,-0.16807449186518741,-0.16078262707626412
IT-SR2,1.4871499565600852,0.8115333116919059,1.1063453152037783,0.6037293506022252,-0.08625862755701119,-0.04789114355696156
IT-SRo,2.040147873833098,0.9127205200744588,1.4071251863654124,0.6295190894649713,-0.03731150148763662,-0.09041936217583946
IT-Tor,0.8039109174448186,0.7034640183539472,0.5819460540074824,0.5092331758828577,0.01900279726227938,0.061245542210801585
NL-Ca1,1.3427195554327263,1.098103866997085,0.8853593644945629,0.7240652285876921,0.22515982976061588,0.14166999370980093
NL-Hor,0.9060759048141287,0.2868791820574766,0.6697106278414702,0.21204187873175218,-0.44939597460988495,-0.2805020488231338
NL-Loo,1.6211445470998944,0.7736258778354945,1.1258821297368116,0.537281855905515,-0.1418460574695295,-0.11957328207785767
PL-wet,1.968137183808336,1.1140360100081435,1.1915965906260497,0.674486271730145,0.16836194469588128,9.255528177756212e-4
PT-Mi2,1.9940511224761417,1.0059578420291038,1.2551297263760424,0.6331871719737867,0.05865772769403099,-0.055298202760314386
RU-Fy2,1.7850171399134513,1.0105958583594465,1.3712238428275763,0.7763248349046458,0.07861578686186554,0.06332168446182529
RU-Fyo,1.791026098597848,0.7865893348751336,1.139886869285298,0.5006196476120397,-0.14591034551768534,-0.15991028992985767
SD-Dem,4.989720793159621,3.1752691098697072,2.0623953120945697,1.3124301736104156,2.1811108317133128,0.5031394137290757
SE-Deg,1.001851729405118,0.7591313102168987,0.6280896999292964,0.47592127941345436,-0.017742327093180577,0.0038677075586672216
SE-Htm,1.2716255064699458,0.557894132197752,0.8949919703498384,0.3926555153870533,-0.2999884828414159,-0.19318742103197212
SE-Ros,1.071711428534917,0.46669423466606347,0.8355751947208679,0.36386485729586243,-0.33544819784158836,-0.1999996736472825
SE-Svb,1.415585336561373,0.5385350527994041,0.9325113082697164,0.35475786140520005,-0.34781141459367493,-0.24410771838916645
UK-Ham,1.260111765080211,0.36185903056497687,0.8663272387624996,0.24877819845660804,-0.49337874417582356,-0.3266756951192124
US-A32,1.7949661583714822,1.316413003520646,1.2293375432895246,0.9015857597954403,0.3835755204249587,0.2190213755291971
US-AR1,2.3295761561488613,1.2424266727158062,1.3322587504238677,0.7105300258661615,0.2790045259063172,0.0053863661954556274
US-AR2,2.76851084435546,0.9892833021215036,1.4483858104227187,0.5175576249601089,0.013526321817907028,-0.21000895828507626
US-ARM,2.478757669024953,1.4895087883049183,1.5770613947639314,0.9476710194592405,0.5210757522661413,0.1984443326450619
US-Aud,2.743459483012359,1.0891423911329403,1.2478394851591366,0.49538726160593227,0.11391894270190916,-0.19144309513038382
US-BZB,3.2825345446977092,1.4949279172285062,1.679242810140246,0.7647587321628876,0.5110261167760477,3.482523723513653e-4
US-BZF,2.6621895625686394,1.502925230368173,1.3522959138483834,0.7634316039784712,0.5295498953472435,0.054201936061772704
US-BZS,2.5650511087417853,1.154153188905521,1.3228460254047496,0.5952189231039529,0.1832488896426141,-0.1079720412880183
US-BZo,2.245494811632234,1.4991921154452388,1.2073198940878311,0.8060604088953462,0.5390900296051468,0.12869843114322888
US-Bi1,4.433930043961762,3.387589897970793,2.2267855193918646,1.70129795816521,2.395369137954537,0.8771447535484327
US-Bi2,5.117582755767503,3.1418353646689026,2.5036636834051027,1.5370731607406416,2.1473291735768694,0.6921153236169548
US-Bkg,2.065499710843212,1.609007649323716,1.3245534588425016,1.03181648296902,0.6575553889513064,0.3282697074266825
US-Blo,1.2898926662416197,0.6067649721594701,1.0157040382684008,0.47778675593054726,-0.2551918626152976,-0.1477899051716685
US-Bo1,1.6136220248316648,0.8727279780020913,1.1226275061603006,0.6071734386514822,-0.04186340163375224,-0.04881849397892868
US-CRT,1.9951160961357166,1.0379132921824499,1.3968808453297699,0.7266951531146388,0.09054778384601203,0.008706674918827373
US-Cop,12.675594418498015,2.5647866571005875,2.6095396681704335,0.5280156733581647,1.5653928991764752,-0.3237625333707608
US-DFC,1.412573136211951,0.9195871953018235,1.1711500666600707,0.7624204209104274,0.03375792257020893,0.09391335537283252
US-FPe,1.7589484630361618,0.9168852674486776,0.9713530193662011,0.5063361955536442,-0.0127770644651799,-0.10535786446187634
US-Fcr,1.9606116046863398,0.9541961407492328,1.2154270380284917,0.5915275551144137,0.009007113468701977,-0.08776617321953739
US-Fmf,3.070171301779759,1.2838064995584708,2.2522332914748016,0.9417818922485443,0.3027186857267483,0.11551171658973358
US-Fuf,2.784943260296233,1.0535095531991896,2.0754412136160556,0.7851137137405297,0.0774112803997018,-0.025437186982732563
US-GLE,1.0386639302027065,0.5472134046912536,0.8305387241010918,0.43756397977023337,-0.24340228655025942,-0.12435733856623993
US-Goo,1.003440103770337,0.5452611596643122,0.7920640774545487,0.43040115277289936,-0.23222577086938,-0.11624134512599149
US-Ho1,1.5132511022730315,0.4606627382117531,1.0871593096824075,0.3309522019963721,-0.4409295311055804,-0.31540159901232123
US-ICh,0.624711556469644,0.7738262842376097,0.4074021565293267,0.5046464943902426,0.2034303585728413,0.1617765504843015
US-ICs,0.8560049990404907,0.6686435813968858,0.43442358271466047,0.33933743437853087,-0.043390782358448954,-0.021352801024745738
US-ICt,1.4909668851920654,0.6421170197448219,0.8257215074703285,0.3556147616569953,-0.2562424715241417,-0.20443582011698208
US-Jo1,6.699966198488347,1.9044248179997656,3.20775016121364,0.9117835577045607,0.9072805214365218,0.02987649640493839
US-Jo2,6.29454320372603,1.441915509637203,2.653476698258649,0.6078422344317574,0.44523883564038647,-0.24660925549467094
US-KFS,2.2465773180723305,1.418865757147438,1.412957339969411,0.8923782724348605,0.4587183290909911,0.17133982242611012
US-KLS,3.0216018802109836,2.1513057726320803,1.5154456493536104,1.0789598043726896,1.170957441540406,0.3397235382753543
US-KS2,1.805509172327074,0.9166334755212071,1.3435388882965285,0.6820971831950624,-0.01709676654792358,-0.025358461405318833
US-Los,1.3126178228757486,0.617876198511452,0.9277370117002346,0.43670488699586746,-0.24894779490546948,-0.1605387410980454
US-MMS,2.6788845729175965,1.3971809866001703,1.6287271568332056,0.8494679609910566,0.4234106723416853,0.09235953413265119
US-MOz,1.8015297465527327,0.9884944443356777,1.2919209103653875,0.7088734698169447,0.05509927764678435,0.012252171392739153
US-Me2,3.1185473827567547,1.356512885326922,1.8040577863058251,0.7847331890897541,0.3747267050876686,0.0038240447456739934
US-Me4,2.5535584184340028,0.9775343430386526,1.6413082306232945,0.6283134747824616,0.006943278985587331,-0.13064980238638613
US-NC1,1.402835605544923,0.6127806582720665,1.1778948571194685,0.5145230011755898,-0.27135587293262087,-0.1556651529167149
US-NC4,1.657694550733478,1.162047652178651,1.3516779478663632,0.9475293172223871,0.24246470451649182,0.23842424750756552
US-NR1,2.550324613539776,1.1714405849240381,1.6370826960083245,0.7519611820391909,0.20093850458558515,-0.00638185202775432
US-Ne2,3.316912600258184,1.814854948019431,1.839409483838938,1.0064363477407028,0.8305537253821695,0.22121682576806023
US-Ne3,3.8574210434192446,1.9954992970773893,1.9360309872324717,1.001536630473178,1.0064000492961902,0.20526375190342905
US-Prr,2.635044033348606,1.2486318544933115,1.3539427582158439,0.6415741200804372,0.27591665268789156,-0.06798715891252716
US-Rms,2.9481876543136205,1.586651386772421,1.5751854799515381,0.8477310535277833,0.6074998240672547,0.0987988015616188
US-Ro1,1.427167031472255,0.9157115671359918,1.0121820063806106,0.6494451951664637,0.02740435857225554,0.024942321691036273
US-Ro4,1.222050179936249,0.6233754872315441,0.9003233965632504,0.4592606303841413,-0.22267575794987693,-0.12847192087332143
US-Ro5,1.1058087666172864,0.7565581370203923,0.8195660017434058,0.5607202132616461,-0.05671925476084361,0.003077458220252516
US-Ro6,1.214706145501808,0.9804514301544778,0.8857047064414821,0.7148975489593508,0.13625418635411157,0.13237795589619905
US-Rwf,2.637937896459106,2.001769973588986,1.402395143662346,1.0641920317602958,1.0289833185596606,0.3451510936858053
US-Rws,2.2157569073068126,0.9456020999818997,1.164366822541989,0.4969081711599959,-0.013226000432953189,-0.16989411098975332
US-SP2,1.7554025942283622,0.936584601709429,1.284336263862785,0.6852499660795291,0.007245706541120889,-0.009723091771749348
US-SP3,1.7649280976597326,1.1138322768764943,1.2683421515988025,0.8004407819485515,0.18362900980069008,0.10899251004951216
US-SRC,5.377281599910056,1.1467979709874658,2.2844049297445084,0.48718871974058164,0.1516697795532087,-0.3416933379541435
US-SRG,3.749180449007946,1.3130670807435552,1.7911403920426578,0.6273070922482918,0.324744823519898,-0.1519891354175552
US-SRM,4.884288518781006,1.2055176008992874,2.2089237943832676,0.5451963992165758,0.21167001828581378,-0.27744320331586736
US-Sne,5.46992198266305,3.0668767764816773,2.636678867763178,1.478333550681836,2.071550680920145,0.6248937304659072
US-Syv,1.6020170784705814,1.0018500625621216,1.0875252233244823,0.6801033694757366,0.08864111183759049,0.03364793142178213
US-Ton,3.014927889909713,1.016699998540185,1.769635997421188,0.5967601818989642,0.03645643069896232,-0.17980447391868137
US-Tw3,6.0990594977065395,5.177597687922483,2.397825396001225,2.0355556837978415,4.181185714701181,1.1980027707253962
US-Tw4,6.100386787445669,2.7590317114191283,3.057559601320897,1.3828473822281409,1.762617842236633,0.5073925241672883
US-Twt,4.302015833973851,4.1172723794596955,2.0924080600322963,2.0025528135195105,3.1256424599246717,1.190385000165401
US-Var,2.3427616592051934,0.7579075029505172,1.3951526733415056,0.45134624545876006,-0.20600027311587954,-0.266311026012731
US-WCr,1.60254355955937,0.7084912774170546,1.125738795369113,0.4976938769691214,-0.20478102904561557,-0.15912331883455966
US-Whs,5.250301890900406,1.0469267312251014,2.212436438117018,0.44116679313538043,0.05208952210472928,-0.38177230461901024
US-Wkg,4.517937162241922,1.2481393580222797,1.9659556640671028,0.5431210201319717,0.2555725432521847,-0.25637396272856183
US-xAE,1.1889573632539345,0.4470147589475321,1.0472524755237689,0.39373767922364117,-0.39046388536619975,-0.24124506075783952
US-xBR,1.0364668982635754,0.5969578060738193,0.8247143633048621,0.47499797415704775,-0.19286491850254006,-0.08465998411135095
US-xCL,3.199279165373896,2.1662699498649154,2.4222107993921895,1.6401077229371277,1.1833964641111616,0.8007929888586933
US-xCP,2.8801577858004177,1.2554951613182528,1.959232225669242,0.8540527159149809,0.27754563696878387,0.05527380669086046
US-xDC,2.69549231614204,2.3130321802647793,1.899194936076896,1.629720469776433,1.338877012620241,0.8375411303728992
US-xDL,1.3761388802324903,0.7787456052402595,1.2082789765287614,0.6837550747181892,-0.10058230753774944,0.006163575868213367
US-xDS,1.4795450251950706,0.6062087300815623,1.2921637602595675,0.5294336696925407,-0.2904400513212432,-0.16724015876850895
US-xGR,1.2263496159094118,0.8396432106146352,1.0664251749325224,0.7301479497725548,-0.007480919262959018,0.0896305285268707
US-xHA,0.9353981600535249,0.57503590191532306,0.8361430848011456,0.5140188568164111,-0.1744481824928925,-0.05006397361185899
US-xHE,1.9362013598259873,1.58287730319171,1.3180040411931828,1.0774905573391074,0.639302836660822,0.3753124944229156
US-xJE,1.4205744599298897,0.8764178499602931,1.2376218991809276,0.7635459840644013,-0.010778644274959226,0.07905972912321702
US-xKA,1.6338430084318036,1.0856685464389089,1.349709039185586,0.8968650250519061,0.16873731803674352,0.18815753589125217
US-xKZ,2.352091472769211,1.6810405072247427,1.8182507453445287,1.2995043732789573,0.7167944895416885,0.5168466617002259
US-xMB,6.905027697489198,3.3159131099841606,3.0491799010327956,1.4642686534351397,2.31856710605876,0.5891927217166282
US-xML,0.7942566518627855,0.3595296774589216,0.7241755457901725,0.327806635035345,-0.3195504086142955,-0.1899041452087411
US-xNG,8.300746698843852,4.452141873886596,3.69225992899633,1.9803597959985577,3.4538385311597697,1.081276558478486
US-xNQ,5.2816729521496315,1.408736783103392,2.983183175391865,0.7956796848239684,0.41382545235543566,-0.07633690427021822
US-xRM,4.809882550672686,2.7326771232615283,2.971842634977769,1.688416774626074,1.7390629948573788,0.8169396581661865
US-xSB,1.2259316366822004,0.754541168108578,1.086402264465799,0.6686630878409486,-0.09247906119611582,0.022519714052371742
US-xSE,1.0470209975533202,0.8417039482845295,0.9310399093172561,0.7484663340220132,0.04810274969722095,0.1500995524375266
US-xSR,5.132297767095452,1.4596936948492634,2.9995642339378534,0.8531159333049302,0.46514935250571043,-0.01967266421491487
US-xST,1.612840939651663,0.9174190182767282,1.337799408383928,0.7609694110045624,0.0029197651139071246,0.05468633307160897
US-xTA,1.2333972932184087,0.8845078915204986,1.0939947454099639,0.7845379513296222,0.03564480928786573,0.1362932203819449
US-xTR,1.6372937602749738,1.0129046334162735,1.3544876529873457,0.8379478703843606,0.0955826385499543,0.12827700999108105
US-xUK,1.501237707176752,1.135667479179971,1.2733258175784268,0.963254995868426,0.23580104396620105,0.27070121708840356
US-xUN,1.6152524565086037,0.8737854262570952,1.326769066899629,0.7177277273247383,-0.040997833910684456,0.013720302004747276
US-xYE,2.802775058970101,1.0022353525832335,2.056466112415204,0.7353651277349654,0.025774267548403618,-0.073347988222467575
ZA-Kru,2.6431200587438846,0.8081701375317507,1.6551608912910025,0.5060880986948166,-0.16474382156661194,-0.2548893737271616
ZM-Mon,2.9594053409113807,1.4240268185122977,1.8440569162973586,0.8873358668947409,0.4446859014797322,0.1015607311716542
